id,text,screen_name,time
727080360815812608,"Apple Inc. (NASDAQ:AAPL)  Introduces Image Search Through Microsoft Corporation https://t.co/sHCgPQ84kz $AAPL, $MSFT, $GOOGL, $BIDU",marketexclusive,Mon May 02 10:20:41 +0000 2016
727077345484410880,"Things That Go Bump In The Night: IEX, Bitcoin, And The Smart Money https://t.co/xhMHHWb7cw $BAC $BCS $C $CME $GS $IBM $ICE $JPM $MSFT",BurntEloi,Mon May 02 10:08:42 +0000 2016
727071641738551297,$MSFT: Analyst action by Macquarie on Microsoft: https://t.co/BBcPz6xmxX https://t.co/VKw4R5A27Q,AnalystActions,Mon May 02 09:46:02 +0000 2016
727070184071004160,#Microsoft finally loses its crown as Chrome becomes number one web browser. Read more: https://t.co/5rUcrLJGMO $MSFT,App_sw_,Mon May 02 09:40:14 +0000 2016
727065862834819072,"$MSFT Microsoft Corporation (NASDAQ:MSFT) |$MSFT Stock: Microsoft finally locked ...: 
Microsoft Corporation ... https://t.co/69vHZxFFEo",thefinancepress,Mon May 02 09:23:04 +0000 2016
727062111583498241,"Startups &amp; SMBs drive #Microsoft's cloud services adoption, aims for 40% share. Read more: https://t.co/Y2z1H9vohp $MSFT",App_sw_,Mon May 02 09:08:10 +0000 2016
727061350434770944,Microsoft Locks Cortana in Windows 10 to Edge Browser and Bing Search Engine Only https://t.co/0UEfQOlEkH $MSFT,TickerLensMSFT,Mon May 02 09:05:08 +0000 2016
727057297604808705,Microsoft (MSFT:NASDAQ) drops 0.06% to $49.87 on Friday : Among top 10 most actives on S&amp;P500 $MSFT #nasdaq #StockMarket #Microsoft #techno,_AforArijit,Mon May 02 08:49:02 +0000 2016
727053800561741824,Microsoft (MSFT:NASDAQ) drops 0.06% to $49.87 on Friday : Among top 10 most actives on S&amp;P500 $MSFT #nasdaq #StockMarket #Microsoft #techno,agrudadvisors,Mon May 02 08:35:08 +0000 2016
727050601251532800,#Microsoft remodels     its workplace methods with aim of  retrieving mojo. Read more: https://t.co/jt0AKBlrGG $MSFT,App_sw_,Mon May 02 08:22:25 +0000 2016
727045374129528832,"Microsoft Corporation, (NASDAQ:MSFT) &amp; Pernix Therapeutics Holdings, (NASDAQ:PTX… https://t.co/zST6QQ8Uwh $MSFT",TickerLensMSFT,Mon May 02 08:01:39 +0000 2016
727042684825694208,#Microsoft Restricts Windows 10 Cortana Searches to Bing and Edge. Read more: https://t.co/ZNUVXyFNwk $MSFT,App_sw_,Mon May 02 07:50:58 +0000 2016
727042529456058368,#Microsoft Restricts Windows 10 Cortana Searches to Bing and Edge. Read more: https://t.co/rN0Z6vqCWe $MSFT,App_sw_,Mon May 02 07:50:21 +0000 2016
727040201151795200,#Microsoft Lumia 650 - a premium economy smartphone. Read more: https://t.co/LOZOyug8J5 $MSFT,App_sw_,Mon May 02 07:41:06 +0000 2016
727032136499384320,Forcerank Top Pick Weekly 5/1 $AMZN $MSFT $BABA $FB $GOOGL $GPRO $FIT https://t.co/WgtkrzUjS7,TalkMarkets,Mon May 02 07:09:03 +0000 2016
727028404105539585,Google and #Microsoft have made a pact to protect surveillance capitalism. Read more: https://t.co/KZa0JeIDfB $MSFT,App_sw_,Mon May 02 06:54:13 +0000 2016
727020494528999425,"Viral Video of how Nick Woodman is next Steve Jobs!
https://t.co/gegxbWLcrC
$GPRO $AMBA $AAPL $FIT $SWKS $CRUS $QCOM $MSFT $GOOG $P $TSLA $F",toptrader2015,Mon May 02 06:22:47 +0000 2016
727016039951818753,$MSFT:US Google and Microsoft have made a pact to protect surveillance capitalism #MICROSOFT CORP  https://t.co/SfJzybFcso #SP500,FinSentS_SP500,Mon May 02 06:05:05 +0000 2016
727009558153957377,"#Microsoft cloud services gain turf, aims for 40% market share. Read more: https://t.co/XWcY6iSHvl $MSFT",App_sw_,Mon May 02 05:39:20 +0000 2016
727009402926944256,"#Microsoft's India data centers drive cloud services adoption, aims for 40% market share. Read more: https://t.co/gUsQwahPhI $MSFT",App_sw_,Mon May 02 05:38:43 +0000 2016
727003970649001986,Google and #Microsoft have made a pact to protect surveillance capitalism. Read more: https://t.co/A0NWQNDQti $MSFT,App_sw_,Mon May 02 05:17:08 +0000 2016
727003815266783232,Google and #Microsoft have made a pact to protect surveillance capitalism. Read more: https://t.co/vtZG0inLuL $MSFT,App_sw_,Mon May 02 05:16:31 +0000 2016
727001936826912768,Why the #Fed Decision Matters to #WallStreet? $QQQ $GOOG $MSFT $SPY $TWTR https://t.co/qG0fj6JIYX,TalkMarkets,Mon May 02 05:09:03 +0000 2016
727001277830328320,"$MSFT Microsoft: 4 Reasons To Sell The Stock: 
Microsoft: 4 Reasons To Sell The Stock
Seeking Alpha - 8 hours... https://t.co/Uc5njQpbYw",thefinancepress,Mon May 02 05:06:26 +0000 2016
726996603324780544,Microsoft: 4 Reasons To Sell The Stock $MSFT https://t.co/k1VQHyAIUR,GregoryPozo,Mon May 02 04:47:51 +0000 2016
726996209840181248,#Microsoft develops IFTTT competitor called Flow. Read more: https://t.co/7ghMOCxIbD $MSFT,App_sw_,Mon May 02 04:46:18 +0000 2016
726995891303776256,"Market Strategies for The Week Ahead $GLD, $HOT, $L, $XPO, $MSFT, $TSE, $BABA, $TVIX, $SAN, $EMR, $FCX, $CST, $FEYE https://t.co/MlFlSeQI82",pennyomegaCRWE,Mon May 02 04:45:02 +0000 2016
726995564789829632,"#Stock #News 4 Things Facebook, Inc. Management Wants You to Know: Facebook 's first qua... https://t.co/WwFp1TaVTh $MU $MSFT $TSLA $AMD",Stockology101,Mon May 02 04:43:44 +0000 2016
726991398256316416,"#Microsoft locks down Cortana: Blocks integration with other browsers, search engines. Read more: https://t.co/TDn2O18u6t $MSFT",App_sw_,Mon May 02 04:27:10 +0000 2016
726990156402544642,#Microsoft Windows desktop share falls below 90%. Read more: https://t.co/aCOBd93D6w $MSFT,App_sw_,Mon May 02 04:22:14 +0000 2016
726989690755141632,#Microsoft PowerApps beta lets workers build their own apps without coding. Read more: https://t.co/x6ErobzBau $MSFT,App_sw_,Mon May 02 04:20:23 +0000 2016
726989380330524673,#Microsoft's IE loses top browser spot to Google's Chrome. Read more: https://t.co/PfqrblgUPW $MSFT,App_sw_,Mon May 02 04:19:09 +0000 2016
726989225120272384,#Microsoft's IE loses top browser spot to Google's Chrome. Read more: https://t.co/ZALoqUtypH $MSFT,App_sw_,Mon May 02 04:18:32 +0000 2016
726985478042345472,New Post: Rotation https://t.co/kVwxs6f7kC $IBB $GILD $AAPL $GOOGL $MSFT $BAC $C $GS $USO $SLV $GLD $UWTI $DWTI $MUX $STUDY,ZenTrends,Mon May 02 04:03:39 +0000 2016
726984577537945600,From Apple to Facebook: What Tech Investors Want Now: $AAPL $MSFT $GOOGL $AMZN $FB  https://t.co/3pZJFnYpLN,NelsonThought,Mon May 02 04:00:04 +0000 2016
726982656756424704,The 1st ALERT on a Long-Term Tech Stock was released today! ~ Find out more at: https://t.co/HCAOa6E4A2 $INTC $CSCO $YHOO $MSFT $AKAM $QQQQ,zigzagman_ihub,Mon May 02 03:52:26 +0000 2016
726981944018374656,Tech Traders are Charged Up about the Potential of this Undiscovered Industry! ~ $MSFT $CSCO $INTC https://t.co/HCAOa6E4A2,zigzagman_ihub,Mon May 02 03:49:36 +0000 2016
726979447786737670,Weekend Review VIDEO 5/1 $VIX $TLT $HYG $EWZ $IBB $GILD $ALKS $SPY $IWM $QQQ $AAPL $FB $AMZN $NFLX $GOOGL $MSFT $FCX https://t.co/JN79C3epFA,JustinPulitzer,Mon May 02 03:39:41 +0000 2016
726979424139104256,$MSFT Just Updated Microsoft Dividend Stock Analysis - https://t.co/ljxTb5vOOe via @KenFaulkenberry #dividend #stocks #investing,KenFaulkenberry,Mon May 02 03:39:35 +0000 2016
726976043270156289,Investors are Charged Up about the Potential of this Undiscovered Industry! ~ Learn more at: https://t.co/HCAOa6E4A2 $MSFT $CSCO $INTC $AKAM,zigzagman_ihub,Mon May 02 03:26:09 +0000 2016
726974267934527488,"A Brand New LONG-TERM Tech ALERT to be released Today!

https://t.co/HCAOa6E4A2 …

$MSFT $CSCO $INTC $AKAM $YHOO https://t.co/zIPTywMjEl",zigzagman_ihub,Mon May 02 03:19:06 +0000 2016
726971782704537600,TechStockInsider has a NEW Tech Alert out today! ~ https://t.co/HCAOa6E4A2   $YHOO $AKAM $CSCO $ORCL $MSFT $INTC https://t.co/9se8cCxGwD,zigzagman_ihub,Mon May 02 03:09:14 +0000 2016
726971440788967424,"$MFST FDA 510K approval near Float 30m OTCQB Intertek https://t.co/dGAdiRQIZS $DUST $MSFT $LEXG $EIX $CALD
https://t.co/CflpLTPyTF",Stocks2Explode,Mon May 02 03:07:52 +0000 2016
726971347255971840,"$MFST FDA 510K approval near Float 30m OTCQB Intertek https://t.co/dGAdiRQIZS $DUST $MSFT $VAPE $JDST $AAL
https://t.co/CflpLTPyTF",Stocks2Explode,Mon May 02 03:07:30 +0000 2016
726970599663239168,#Microsoft Developer Submission: Mp3Tube updated: Audio-Only mode and better Windows 10 com... Read more: https://t.co/kevkdDUdqa $MSFT,App_sw_,Mon May 02 03:04:32 +0000 2016
726967017270468610,#Stock #News 3 Reasons We Need Congress to Save Social Security: Photo  AFGE via Flickr ... https://t.co/4qaFbxOm4Z $MU $MSFT $TSLA $AMD,Stockology101,Mon May 02 02:50:17 +0000 2016
726966858495172608,"Get yourselves signed up here for a free tech report! 
https://t.co/hGmFvnpUEB
$MSFT $IBM $TWTR @JetPenny https://t.co/eXmgG0dbtg",bigtimestockguy,Mon May 02 02:49:40 +0000 2016
726966858457436160,"Get yourselves signed up here for a free tech report! 
https://t.co/aWlCwT6aFW
$MSFT $IBM $TWTR @JetPenny https://t.co/OkDxJ8SAsj",RichWilliams069,Mon May 02 02:49:40 +0000 2016
726966857874415620,"Get yourselves signed up here for a free tech report! 
https://t.co/9lByOzpP5F
$MSFT $IBM $TWTR @JetPenny https://t.co/zIxc3TWTCc",CalDavenport69,Mon May 02 02:49:39 +0000 2016
726966857731870720,"Get yourselves signed up here for a free tech report! 
https://t.co/CGnxPB0aXC
$MSFT $IBM $TWTR @JetPenny https://t.co/S1H3gPDkNg",MomoAndGapper,Mon May 02 02:49:39 +0000 2016
726962528526340096,Here's why #Microsoft is so focused on fighting education inequality. Read more: https://t.co/NeEY20ZDOs $MSFT,App_sw_,Mon May 02 02:32:27 +0000 2016
726949359640682496,"$AAPL store packed today, $MSFT store dead,most looking at watches, not many empty handed leaving either , this too will pass",mapleleafnj,Mon May 02 01:40:08 +0000 2016
726948870136066048,New #Microsoft beta lets workers build their own apps without coding. Read more: https://t.co/enWrMoxVsE $MSFT,App_sw_,Mon May 02 01:38:11 +0000 2016
726947635261784064,$MSFT https://t.co/ZTIcvYqTx7 Pot. intermed top in Uptrend LONGERTERM Wly-Dly-Hly combo chart #Microsoft #trading https://t.co/UurQyN1go6,CFingraphs,Mon May 02 01:33:16 +0000 2016
726943366047367168,"#Stock #News Is This the Way to Solve Facebook Inc.'s ""Engagement Problem?"": Image sourc... https://t.co/TO2Yky4NQI $MU $MSFT $TSLA $AMD",Stockology101,Mon May 02 01:16:19 +0000 2016
726941541571432448,Forcerank Top Pick Weekly 5/1 $AMZN $MSFT $BABA $FB $GOOGL $GPRO $FIT https://t.co/MooYgZHGF9,MarketsRecap,Mon May 02 01:09:04 +0000 2016
726936087650668544,Digital crack: #Minecraft comes to #Samsung #GearVR - #VR https://t.co/9YoD1pLiKo $MSFT,MobilePotpurri,Mon May 02 00:47:23 +0000 2016
726934030042570753,"$MSFT Microsoft Corporation (NASDAQ:MSFT) Stock: Microsoft experimenting with ...: 
Microsoft Corporation (NA... https://t.co/fYSXKN8yk3",thefinancepress,Mon May 02 00:39:13 +0000 2016
726933802451345409,"Investors: What is Microsoft’s Actual ROIC? https://t.co/fN2OZK7vLR
#money #stocks #finance $MSFT https://t.co/Fpsu6JCsRH",RealPeteyCrack,Mon May 02 00:38:18 +0000 2016
726933756926394368,MAYDAY; MAYDAY  NIKKEI DOWN 650+ pts   -4% #stocks #stockmarket #asia #china #hk $spx $spy $VIX #CRASH $MSFT $AA $C $GS $JPM $AMZN $DB $VIX,bear__code,Mon May 02 00:38:08 +0000 2016
726926829739630592,#Microsoft supports Singapore's Smart Nation vision. Read more: https://t.co/N6zfPMgSzK $MSFT,App_sw_,Mon May 02 00:10:36 +0000 2016
726922677080854528,"Data storage in #DNA? Microsoft, Twist Bio are loading up https://t.co/Hq82PIjHMh  $MSFT https://t.co/OLP8FPqbm7",SFBusinessTimes,Sun May 01 23:54:06 +0000 2016
726920703828586496,#Stock #News Why Nike's Betting on a New App Instead of Wearables: Nike 's swift exit fr... https://t.co/jOTuZvLr3C $MU $MSFT $TSLA $AMD,Stockology101,Sun May 01 23:46:15 +0000 2016
726917859444674561,#STOCKMARKET GRAVITY LESSONS: what goes up  must come down #STOCKS #TRADING $MSFT $AMZN $NTFX $TWTR $GS $VXX $UVXY https://t.co/epbR83EYtD,ppprophet,Sun May 01 23:34:57 +0000 2016
726915621909204992,"MSFT Summary
See Here ---&gt; https://t.co/SchlmLKMc4

$MSFT $SF $PNY #stocks",amystocks21334,Sun May 01 23:26:04 +0000 2016
726912608243077120,#Stock #News Panera Had an Amazing Quarter. Don't Get Used to It.: Image source  Panera.... https://t.co/LsfUAXISsL $MU $MSFT $TSLA $AMD,Stockology101,Sun May 01 23:14:05 +0000 2016
726911339378122752,Why the #Fed Decision Matters to #WallStreet? $QQQ $GOOG $MSFT $SPY $TWTR https://t.co/EgXSFbJjJt,MarketsRecap,Sun May 01 23:09:03 +0000 2016
726910848749314048,"It took decades for the PC industry to stop growing. Tablets are already there.
https://t.co/7C6nHqk2qM
$AAPL $MSFT https://t.co/vJagHMfhmK",jowens510,Sun May 01 23:07:06 +0000 2016
726907140351258624,And Then There Were 2... Exxon Mobil Falls Out Of The Elite Club Of S&amp;P Triple-AAA-Rated Co... https://t.co/CHkTIgL9vj $JNJ $MSFT $XOM,SEEKINGALPHA_FS,Sun May 01 22:52:22 +0000 2016
726907139147489280,And Then There Were 2... Exxon Mobil Falls Out Of The Elite Club Of S&amp;P Triple-AAA-Rated Co... https://t.co/VuvtKoFZKV $JNJ $MSFT $XOM,SA_Energy,Sun May 01 22:52:21 +0000 2016
726907137767542784,And Then There Were 2... Exxon Mobil Falls Out Of The Elite Club Of S&amp;P Triple-AAA-Rated Co... https://t.co/fDLYrIIPQS $JNJ $MSFT $XOM,SA_IncomeInvest,Sun May 01 22:52:21 +0000 2016
726907116909293568,#Microsoft Xbox One Backward Compatibility: Two new games go live following Modern Warfare ... Read more: https://t.co/Cnbjyj4SVw $MSFT,App_sw_,Sun May 01 22:52:16 +0000 2016
726901855771463681,Microsoft: 4 Reasons To Sell The Stock https://t.co/oVUWYKobsb $MSFT,TickerLensMSFT,Sun May 01 22:31:22 +0000 2016
726899820833591296,Why a #Microsoft Surface Pen is a least-expected series in computing. Read more: https://t.co/IAchPWvmxc $MSFT,App_sw_,Sun May 01 22:23:17 +0000 2016
726899665585606656,#Microsoft Fable Developer Lionhead Officially Closes . Read more: https://t.co/9BjMoPYlWC $MSFT,App_sw_,Sun May 01 22:22:40 +0000 2016
726896528867102721,"Today a NEW LONG Term ALERT is Being Released ~ Stay Tuned! ;-)

https://t.co/HCAOa6E4A2 

$AKAM $CSCO $INTC $MSFT https://t.co/inb3zJws12",zigzagman_ihub,Sun May 01 22:10:12 +0000 2016
726893612210884608,#Microsoft keen to get bigger pie in payments bank segment. Read more: https://t.co/yGIXIxqGLT $MSFT,App_sw_,Sun May 01 21:58:36 +0000 2016
726892525546414080,#Microsoft finally loses top browser spot to Google. Read more: https://t.co/XBV5ICUtss $MSFT,App_sw_,Sun May 01 21:54:17 +0000 2016
726889256220655616,#Stock #News Elizabeth Warren Wants Your Tax Return to Take 5 Minutes to Do: Image sourc... https://t.co/qbAll97Uxy $MU $MSFT $TSLA $AMD,Stockology101,Sun May 01 21:41:18 +0000 2016
726887558592909313,Xbox One free games for May UPDATE: Games with Gold changes from #Microsoft. Read more: https://t.co/iJnl6cfQqR $MSFT,App_sw_,Sun May 01 21:34:33 +0000 2016
726885435675410433,@BillGates is $MSFT now into rigging elections? @wsj @ap #nfl #nhl #pga #mls,Juice2kill,Sun May 01 21:26:07 +0000 2016
726881763637645312,Alibaba: The House That Jack Ma Built $JD $BABA $YHOO $MSFT $AMZN https://t.co/fCA3NP1ZKm,ryanmcraver,Sun May 01 21:11:31 +0000 2016
726878818342985728,"@MrRowD iTunes is currently WORSE than any software $MSFT has ever made, including that stupid paper clip thing",dasan,Sun May 01 20:59:49 +0000 2016
726877322721280000,New Small Cap and PennyStock Picks Every Week https://t.co/viILx94a5u $FB $TWTR $MSFT $GOOG $AAPL #MONEY $GE $MS $F $GM,KCapitalAlerts,Sun May 01 20:53:53 +0000 2016
726873553757425666,"I have not enough information on institutional holdings, but as I know, there is large portion of $AAPL held by $MS and $MSFT, thus at least",drastichs,Sun May 01 20:38:54 +0000 2016
726872010249244673,#Stock #News 3 Key Takeaways From Supervalu Inc.'s Latest Report: Even though the Save A... https://t.co/TL8LKPHPyp $MU $MSFT $TSLA $AMD,Stockology101,Sun May 01 20:32:46 +0000 2016
726869312439390208,Microsoft: 4 Reasons To Sell The Stock https://t.co/jNCUlvVKRH $MSFT #MICROSOFT #WINDOWS,SAlphaTech,Sun May 01 20:22:03 +0000 2016
id,text,screen_name,time
727211378013003776,so $MSFT hits 50.70,jefffocker,Mon May 02 19:01:18 +0000 2016
727209542686232576,In case you are wondering when @jimcramer gave up on $MSFT.. @cnbc 1:03 pm https://t.co/Iv8rHVP0Lg,CNBC_critc,Mon May 02 18:54:00 +0000 2016
727208173023682561,Think $MSFT might have a chance today to tag 50.88 where there is a small open gap. https://t.co/X7xSS36B0m,wagnermr14,Mon May 02 18:48:33 +0000 2016
727207442556186624,#Microsoft SQL Server 2016 launches on June 1. Read more: https://t.co/hFkDhevPy7 $MSFT,App_sw_,Mon May 02 18:45:39 +0000 2016
727207287333343232,#Microsoft's SQL Server 2016 Gets June 1 Release Date. Read more: https://t.co/mBAu58CKnP $MSFT,App_sw_,Mon May 02 18:45:02 +0000 2016
727207131955367936,"Best Buy, Amazon and #Microsoft Start Selling Oculus Rift This Week. Read more: https://t.co/XatygHmPPS $MSFT",App_sw_,Mon May 02 18:44:25 +0000 2016
727204768372895744,$MSFT: Analyst action by Macquarie on Microsoft: https://t.co/BBcPz6xmxX https://t.co/EYvAaYvBpY,AnalystActions,Mon May 02 18:35:02 +0000 2016
727203560866242560,Can DNA become the future of digital storage? #Microsoft is betting on it. Read more: https://t.co/6pL778qvEr $MSFT,App_sw_,Mon May 02 18:30:14 +0000 2016
727202629458137089,Here's some of our most anticipated #Microsoft E3 2016 gaming announcements . Read more: https://t.co/JulBafsUh8 $MSFT,App_sw_,Mon May 02 18:26:32 +0000 2016
727202318941220864,#Microsoft experiences higher rate of adoption of its cloud services in India. Read more: https://t.co/csmdNvkEJb $MSFT,App_sw_,Mon May 02 18:25:18 +0000 2016
727202163705794560,Arrow Electronics Speed Up Hybrid Cloud Growth With #Microsoft's Cloud Solution. Read more: https://t.co/rqgU7KSXee $MSFT,App_sw_,Mon May 02 18:24:41 +0000 2016
727201853218267136,#Microsoft SQL Server 2016 Launches June 1. Read more: https://t.co/Q57hM1N3kV $MSFT,App_sw_,Mon May 02 18:23:27 +0000 2016
727201839880372224,#Stock #News 3 Numbers to Watch When NOW Inc. Reports: The first quarter was a tough one... https://t.co/nzlTakcDlH $MU $MSFT $TSLA $AMD,Stockology101,Mon May 02 18:23:24 +0000 2016
727201822528536576,Back over 50 and 200dma... aggressively sold puts on Friday $MSFT,realcommonking,Mon May 02 18:23:19 +0000 2016
727201076911308800,#Microsoft Internet Explorer Is No Longer The Most Popular Desktop Browser. Read more: https://t.co/LwFv5Xt2DS $MSFT,App_sw_,Mon May 02 18:20:22 +0000 2016
727199335323152384,Arrow Electronics Speed Up Hybrid Cloud Growth With Microsoft’s Cloud Solution https://t.co/wApPjwFuba $MSFT,TickerLensMSFT,Mon May 02 18:13:26 +0000 2016
727198725588680704,"@JustinPulitzer @timseymour @RedDogT3 Closed $MSFT weekly calls from Friday afternoon, oversold bounce good enough for me.",Mark4124NH,Mon May 02 18:11:01 +0000 2016
727197841127538689,Somebody put #Windows95 on an #AppleWatch. Is he a genius or a fool? https://t.co/CXFMxKNXmr via @sai $AAPL $MSFT #technews,DavidGZeiler,Mon May 02 18:07:30 +0000 2016
727197369998016513,watching $MSFT here...maybe ready to move again,maikinstrades,Mon May 02 18:05:38 +0000 2016
727196264190775296,"#Microsoft joins Digital Chamber of Commerce, a blockchain policy group. Read more: https://t.co/tF5Pu2xlnW $MSFT",App_sw_,Mon May 02 18:01:14 +0000 2016
727196201037213697,$MSFT  Higher low's,JohnnyTrades1,Mon May 02 18:00:59 +0000 2016
