id,text,screen_name,time
726021587816816640,$AAPL today might be a good day to jump in off poor growth reports #lows #buylowsellhigh #techstocks #techpowerhouse $MSFT $PRGN $EGLE,gradystocks,Fri Apr 29 12:13:30 +0000 2016
726020804362670080,#Microsoft takes just 7 hours to patch colossal Office 365 vulnerability that exposed compa... Read more: https://t.co/syxyrqjeRs $MSFT,App_sw_,Fri Apr 29 12:10:23 +0000 2016
726019051609313280,".@satyanadella @VisualStudio @windowsdev 42,641 votes for a ubiquitous #dotNET. Will you #empower $MSFT #developers? https://t.co/lL7EPsw1lc",DevelopersWin,Fri Apr 29 12:03:25 +0000 2016
726017853514612736,#Microsoft's IFTTT-like Flow will make it easier to use various services at work. Read more: https://t.co/bomyRkjjXg $MSFT,App_sw_,Fri Apr 29 11:58:39 +0000 2016
726017568423710720,Microsoft (MSFT:NASDAQ)drops 2.04% to $49.90 on Thursday : Among top 10 most actives on S&amp;P500 $MSFT #nasdaq #technology #StockMarket,_AforArijit,Fri Apr 29 11:57:31 +0000 2016
726016865013796864,$AMZN Fantasy stocks $FB AMZN higher. Decoupling from expensive but less unicorn peers like $GOOGL  $MSFT,dab2010_,Fri Apr 29 11:54:44 +0000 2016
726015711500333056,Microsoft (MSFT:NASDAQ)drops 2.04% to $49.90 on Thursday : Among top 10 most actives on S&amp;P500 $MSFT #nasdaq #technology #StockMarket,agrudadvisors,Fri Apr 29 11:50:08 +0000 2016
726014281615966208,#Microsoft Flow to be an IFTTT for very serious business. Read more: https://t.co/DwUcpOlYE3 $MSFT,App_sw_,Fri Apr 29 11:44:28 +0000 2016
726013815813378048,Why more enterprises are running #Microsoft applications on the AWS cloud. Read more: https://t.co/y0yseaqD3o $MSFT,App_sw_,Fri Apr 29 11:42:37 +0000 2016
726012506834112512,"$FB is now 6th most valuable $SPX company, behind $BRKA, $XOM, $MSFT, $GOOGL and $AAPL!",ChatterAvijit,Fri Apr 29 11:37:24 +0000 2016
726011176253947905,Other browsers get the push as #Microsoft makes Cortana Edge-only. Read more: https://t.co/hA1choTNwO $MSFT,App_sw_,Fri Apr 29 11:32:07 +0000 2016
726011020905340928,"#Microsoft AdDuplex: Lumia 535 is now the most popular Windows Phone, beating the Lumia 520. Read more: https://t.co/Ex0oALVoCR $MSFT",App_sw_,Fri Apr 29 11:31:30 +0000 2016
726010797286121472,Quick poll... Which device do you use the LEAST? $MSFT $GOOGL $AAPL,dathanpyle,Fri Apr 29 11:30:37 +0000 2016
726010710321299457,"#Microsoft ""Xbox One second generation"" is apparently a thing on a Chinese production line ... Read more: https://t.co/KKbCAnMxAm $MSFT",App_sw_,Fri Apr 29 11:30:16 +0000 2016
726009641130319873,"5 Stocks to Sell for May $AAPL $MSFT $KR ... 
https://t.co/oyMroMbNvn",InvestorPlace,Fri Apr 29 11:26:01 +0000 2016
726008342557155328,"Amazon puts Microsoft away in the Battle of Seattle, and its sales heft is closing in on Apple https://t.co/GbBIpp6Xiw $AMZN $MSFT",usatodaytech,Fri Apr 29 11:20:52 +0000 2016
726008225535909888,#Microsoft has created its own IFTTT tool called Flow. Read more: https://t.co/ZUwGthbrIy $MSFT,App_sw_,Fri Apr 29 11:20:24 +0000 2016
726007403112751105,Five Reasons To Buy PS4 Instead Of Xbox One | https://t.co/REp8Fp0YWn $SNE $MSFT,mercadomagico,Fri Apr 29 11:17:08 +0000 2016
726007228529037312,With PlayStationVR Sony is giving you  reasons to buy #PS4 here https://t.co/Nod2xRgYWk  https://t.co/kheiS80DcP #psvr #psvue $SNE $MSFT $FB,mercadomagico,Fri Apr 29 11:16:26 +0000 2016
726006347813244928,Sony PlayStation sales top entire  Nintendo revenue https://t.co/e504OnNfRA #PSN is the new iTunes https://t.co/eBjrLEKpq7 $SNE $MSFT $AAPL,mercadomagico,Fri Apr 29 11:12:56 +0000 2016
726005274675273728,#Microsoft FInd Out When You Installed an App or Program in Windows 10. Read more: https://t.co/pdGrgZ9064 $MSFT,App_sw_,Fri Apr 29 11:08:40 +0000 2016
726004826484686849,"Technology Stock’s Update: Facebook Inc (NASDAQ:FB), Microsoft Corporation (NASDAQ… https://t.co/4Z9vwh6tc4 $MSFT",TickerLensMSFT,Fri Apr 29 11:06:53 +0000 2016
726004377543004160,"$MSFT Technology Stock's Update: Facebook Inc (NASDAQ:FB), Microsoft Corporation ...: 
Technology Stock's Upd... https://t.co/wMYttCzfYs",thefinancepress,Fri Apr 29 11:05:06 +0000 2016
725998834355195904,@otarka1 I get $MSFT doing it wrong.,cio_ebooks,Fri Apr 29 10:43:05 +0000 2016
725993094810898436,"$MSFT 10% price fall returns stock to fair value, smart money is buying here https://t.co/dNRY2hwRls @aFreedomTrader",TraderPlanet,Fri Apr 29 10:20:16 +0000 2016
725992221175074817,$MSFT Dow component on watch for break lower.  Under pressure since missed ER last wk. #cloudcomputing #ITSpending  https://t.co/II3UjrZcwd,cypresstrades15,Fri Apr 29 10:16:48 +0000 2016
725991957353369600,"This chart of $nflx post earnings, was my example of a big hole in a chart 2 lead 2 more downside $msft $aapl $googl https://t.co/nEiGgt7rBy",RedDogT3,Fri Apr 29 10:15:45 +0000 2016
725991003073708032,$MSFT breaking 200 MA into bearish territory https://t.co/jY5CicKAhf,johnscharts,Fri Apr 29 10:11:58 +0000 2016
725987506018201601,"#AI is still too stupid to wipe us out (and will be for decades), says $MSFT exec https://t.co/Fd2xal8pJv #ai #machinelearning #bigdata",rpasschier,Fri Apr 29 09:58:04 +0000 2016
725982113225445376,Valley National Advisers Inc buys $375923 stake in Microsoft Corporation (MSFT) https://t.co/yUkCZqih6H $MSFT,TickerLensMSFT,Fri Apr 29 09:36:38 +0000 2016
725979448680525824,@SeamusConwell  if $GOOGL $FB $MSFT wants to try to give a fight to $AMZN cloud they 'll have to buy billions$ of $MLNX products.,cool_eran,Fri Apr 29 09:26:03 +0000 2016
725977151221190656,Oh is it this is the smoking gun behind hardcore gaming being bullshit companies that have had 3 ceos within a decade $msft,chimera_ebooks,Fri Apr 29 09:16:55 +0000 2016
725976088493457408,#Microsoft said to be making new hardware announcements at E3 2016. Read more: https://t.co/JFlyajuBGE $MSFT,App_sw_,Fri Apr 29 09:12:42 +0000 2016
725972205738160128,#Microsoft takes step to expand internet reach. Read more: https://t.co/oiLk88F2OY $MSFT,App_sw_,Fri Apr 29 08:57:16 +0000 2016
725972157705019392,"$MSFT Xbox One Upgrade Means Significant Margin Improvement for Microsoft: 
Xbox One Upgrade Means Significan... https://t.co/ENFStTqXxC",thefinancepress,Fri Apr 29 08:57:04 +0000 2016
725970652889407488,Cortana will now only work with Bing and #Microsoft Edge. Read more: https://t.co/dnW5yXuDva $MSFT,App_sw_,Fri Apr 29 08:51:06 +0000 2016
725969673565655040,Xbox One Upgrade Means Significant Margin Improvement for #Microsoft $MSFT $SNE https://t.co/ukxr7hkjeE https://t.co/CSWaBlEuem,amigobulls,Fri Apr 29 08:47:12 +0000 2016
725953775182176256,$MSFT: Analyst action by Cowen &amp; Company on Microsoft: https://t.co/GdOAYyLCpl https://t.co/BnYHU2JDhR,AnalystActions,Fri Apr 29 07:44:02 +0000 2016
725950942764371968,"Microsoft Stock Price Update Today (MSFT) – April 29, 2016 https://t.co/VKN7l43Hgj $MSFT",TickerLensMSFT,Fri Apr 29 07:32:46 +0000 2016
725950690015612931,"Vetr users have upgraded Microsoft Corp... to a STRONG BUY Rating (4.5 stars), giving $MSFT a target price of $55.99 https://t.co/09xxRyhvtj",VetrRatings,Fri Apr 29 07:31:46 +0000 2016
725948535997231104,#Dow #stocks $MSFT Microsoft  Daily:-2.04% Weekly:-10.54% YTD:-9.4% Trend:0 / 100  https://t.co/lYPgBkZPxO,Top_Dow_Stocks,Fri Apr 29 07:23:13 +0000 2016
725947067512713217,Stocks With The Highest Amount Of Cash And Investments - https://t.co/JjRcH3Or7d - $GE $GM $GOOGL $MSFT $YHOO $CVX $AAPL $JNJ $ORCL,DividendSheet,Fri Apr 29 07:17:22 +0000 2016
725942613421903872,Microsoft Co. $MSFT Upgraded at Vetr Inc. https://t.co/Z0KFCbUYa2,dailypoliticaln,Fri Apr 29 06:59:41 +0000 2016
725941649403047936,@Amazon Crushes Earnings Views &amp; Buy Point On Cloud Gains $AMZN $GOOG $GOOGL $MSFT $EBAY https://t.co/npBFg12KE2 https://t.co/QMHhn8ZNST,JorelLaraKalel,Fri Apr 29 06:55:51 +0000 2016
725940378419884032,"#Stock #News Google, Fiat Chrysler in Talks About Self Driving Cars: InvestorPlaceInvest... https://t.co/4vtu7mVGUL $MU $MSFT $TSLA $AMD",Stockology101,Fri Apr 29 06:50:48 +0000 2016
725939909018550272,#Microsoft blocks third-party search engines on Windows 10. Read more: https://t.co/wlkIsvloWV $MSFT,App_sw_,Fri Apr 29 06:48:56 +0000 2016
725937080954560512,"$MSFT:US GamesBeat Summit will show why VC, AR, game design, and Microsoft matter in VR #MICROSOFT CORP  https://t.co/gPaJAiDmsz #NASDAQ",FinSentS_NASDAQ,Fri Apr 29 06:37:42 +0000 2016
725934630465990656,How to Clear Personal Information from Cortana and Your #Microsoft Account. Read more: https://t.co/APtDsB2BIw $MSFT,App_sw_,Fri Apr 29 06:27:57 +0000 2016
725928265022500865,#Microsoft releases an update to Groove music app with new improvements. Read more: https://t.co/3v05oy0DTI $MSFT,App_sw_,Fri Apr 29 06:02:40 +0000 2016
725922641022853120,"""Content is King."" - @BillGates, 1996. https://t.co/NKGUZko20K (first significant use of term) #microsoft $MSFT",Sheamus,Fri Apr 29 05:40:19 +0000 2016
725919416072835072,Apple still tablet king - and beating #Microsoft at its own game. Read more: https://t.co/EFdk9a4FFS $MSFT,App_sw_,Fri Apr 29 05:27:30 +0000 2016
725916155806801921,#Microsoft adds Nano Servers to latest Windows Server 2016 preview. Read more: https://t.co/IpIzBYXeEL $MSFT,App_sw_,Fri Apr 29 05:14:33 +0000 2016
725914769551581184,What Is Your Sell Criteria? $AAPL $MSFT https://t.co/k1kK3yU0fs,TalkMarkets,Fri Apr 29 05:09:02 +0000 2016
725910101186355203,Infosys Deepens Relationship With #Microsoft. Read more: https://t.co/R3Q5JFF01K $MSFT,App_sw_,Fri Apr 29 04:50:29 +0000 2016
725907917036093442,"$MSFT Triple top, broke the T/L, closed below 200ma and next support from 2/11 at 48.5 $qqq $dia $SPY https://t.co/n2A2JFcSXl",investingjungle,Fri Apr 29 04:41:48 +0000 2016
725906721122607104,$MSFT: Analyst action by Macquarie on Microsoft: https://t.co/M6UhIwS2ys https://t.co/nOMQpwXchs,AnalystActions,Fri Apr 29 04:37:03 +0000 2016
725905309848367104,#Stock #News Facebook Inc. and Ford Motor Company Jump as Stocks Sink: Stocks bumped alo... https://t.co/IhuOiSRoMM $MU $MSFT $TSLA $AMD,Stockology101,Fri Apr 29 04:31:27 +0000 2016
725905292802695168,Horrell Capital Management buys $140324 stake in Microsoft Corporation (MSFT) https://t.co/BBzggrkJoo $MSFT,TickerLensMSFT,Fri Apr 29 04:31:23 +0000 2016
725904512318218240,#Microsoft Will Only Allow Cortana To Use Edge From Now On. Read more: https://t.co/CYbjzL4Zrz $MSFT,App_sw_,Fri Apr 29 04:28:17 +0000 2016
725903270267342849,It looks like #Microsoft accidentally leaked a new tool for connecting your digital life (). Read more: https://t.co/otWiq2OHST $MSFT,App_sw_,Fri Apr 29 04:23:20 +0000 2016
725897158629576709,Microsoft Co. $MSFT Stake Boosted by Security National Bank of Sioux City Iowa IA https://t.co/M6kc5FS0jo,SleekMoneycom,Fri Apr 29 03:59:03 +0000 2016
725897073539747840,Thompson Investment Management Inc. Cuts Position in Microsoft Co. $MSFT https://t.co/iOSw8zx3pX,WKRBNews,Fri Apr 29 03:58:43 +0000 2016
725896323174551552,Microsoft Co. $MSFT Position Held by Sonata Capital Group Inc. https://t.co/Y9Oh8HQduw,dailypoliticaln,Fri Apr 29 03:55:44 +0000 2016
725895795447332864,$MSFT - Microsoft Co. #MSFT Position Held by Sonata Capital Group Inc. https://t.co/q9mr2LJLfD,ZolmaxNews,Fri Apr 29 03:53:38 +0000 2016
725895558104121348,$MSFT - Microsoft Co. #MSFT Position Held by Sonata Capital Group Inc. https://t.co/aGzLy1ZMxA,DPolitical,Fri Apr 29 03:52:42 +0000 2016
725893594276483072,Tower Bridge Advisors Boosts Stake in Microsoft Co. $MSFT https://t.co/qX95iEteWc,AmericanBanking,Fri Apr 29 03:44:53 +0000 2016
725892870712905730,"#Microsoft just locked people out of using Google with a key part of Windows 10 (, GOOG). Read more: https://t.co/Po7KPqnlFy $MSFT",TeamAlibi5,Fri Apr 29 03:42:01 +0000 2016
725892645403398144,"""The world needs $TWTR - It's not going away - It's a staple - $FB 's 1B+ audience is its aspiration"" @biz @business

$AAPL $MSFT $DIS @jack",zerofiltertruth,Fri Apr 29 03:41:07 +0000 2016
725890333402390528,$SNE Sony #PSN Raking in More Cash Than Entirety of Nintendo https://t.co/aEb5LSORPO #PS4 https://t.co/iZ8q6UYkvZ @WWE $NTDOY $AAPL $MSFT,FlorentCapital,Fri Apr 29 03:31:56 +0000 2016
725889568801718272,$SNE Sony's now shipped 40 million PS4 consoles worldwide. https://t.co/i3v7WQPX7x https://t.co/A60RCHENT7 $NTDOY $MSFT $NFLX $AMZN $AAPL,FlorentCapital,Fri Apr 29 03:28:54 +0000 2016
725888987643015173,"#Microsoft updates Groove for Windows 10 PC, phone and HoloLens on Windows Insider Fast ring. Read more: https://t.co/MjQ1wxSRRa $MSFT",App_sw_,Fri Apr 29 03:26:35 +0000 2016
725887415647244289,"$AMZN will exceed $300B in market cap at market open today, to join $MSFT, $AAPL, $GOOG, $FB, the only others tech firms to cross that mark.",righthalf,Fri Apr 29 03:20:20 +0000 2016
725886969184571392,New report sheds light on #Microsoft's upcoming Xbox One hardware updates. Read more: https://t.co/EQKOQ6wgte $MSFT,App_sw_,Fri Apr 29 03:18:34 +0000 2016
725886503428083712,"#Microsoft to launch Flow, an IFTTT-style business tool ""to mash-up two or more services"". Read more: https://t.co/jHCIHoEXuy $MSFT",App_sw_,Fri Apr 29 03:16:43 +0000 2016
725883312275886081,$MSFT: Analyst action by Macquarie on Microsoft: https://t.co/M6UhIx9DX2 https://t.co/PxFTpi6Yxl,AnalystActions,Fri Apr 29 03:04:02 +0000 2016
725882932636749824,#Microsoft is still committed to Windows 10 mobile (). Read more: https://t.co/AcGA4q5UI3 $MSFT,App_sw_,Fri Apr 29 03:02:32 +0000 2016
725881535350476800,#Microsoft Flow is like Zapier and IFTTT for the enterprise. Read more: https://t.co/myIK74CMeh $MSFT,App_sw_,Fri Apr 29 02:56:58 +0000 2016
725881069434609664,"#Microsoft New Groove update coming to the Fast Ring for Windows Insiders on PC, Phones and... Read more: https://t.co/M8ovTlkHs4 $MSFT",App_sw_,Fri Apr 29 02:55:07 +0000 2016
725880914178236416,#Microsoft Day 2 Bug Bash quests for Windows 10 Insiders include DNG capturing and standby ... Read more: https://t.co/RKAl28Baoa $MSFT,App_sw_,Fri Apr 29 02:54:30 +0000 2016
725879982656909313,"#Microsoft, Google sweeten cloud freebies. Read more: https://t.co/RsPV08KtnU $MSFT",App_sw_,Fri Apr 29 02:50:48 +0000 2016
725879942748069890,$MSFT #Microsoft just locked people out of using #Google with a key part of Windows 10 https://t.co/FS1KHRI298 $GOOG $GOOGL $QQQ $AAPL $SPY,davidmoadel,Fri Apr 29 02:50:39 +0000 2016
725879201094471680,$GOOGL #Google takes aim at #Microsoft and #IBM's enterprise clients https://t.co/0h5soGHFnr $GOOG $MSFT $IBM $QQQ $SPY $SPX $DIA $AMZN $CMG,davidmoadel,Fri Apr 29 02:47:42 +0000 2016
725878188094676992,$SNE PlayStation 4 VR: The Games We Need To See On Sony’s Gaming Headset https://t.co/gFw5SI1NXv  @mercadomagico $NMGC $MSFT $FB $AAPL $EA,FlorentCapital,Fri Apr 29 02:43:40 +0000 2016
725875821429309440,SAI: Google takes aim at Microsoft and IBM's enterprise clients $GOOG $GOOGL $MSFT $IBM https://t.co/abGfMQTeuC https://t.co/7latoGiQLv,lluccipha,Fri Apr 29 02:34:16 +0000 2016
725875124977700864,Microsoft Corporation (NASDAQ:MSFT) Closes -2.04% For the Session https://t.co/eT0fHFNHsV $MSFT,TickerLensMSFT,Fri Apr 29 02:31:30 +0000 2016
725874837462339584,Google takes aim at Microsoft and IBM's enterprise clients $GOOG $GOOGL $MSFT $IBM https://t.co/dJzb21k15i https://t.co/udfxTUqDPY,SAI,Fri Apr 29 02:30:22 +0000 2016
725873749254352897,$MSFT: Analyst action by Cowen &amp; Company on Microsoft: https://t.co/GdOAYyLCpl https://t.co/tpzdtPpX1k,AnalystActions,Fri Apr 29 02:26:02 +0000 2016
725868994889031680,#Stock #News 9 Figures That Sum Up Gilead Sciences' First Quarter: Image source  Gilead ... https://t.co/tFFXfmDyNc $MU $MSFT $TSLA $AMD,Stockology101,Fri Apr 29 02:07:09 +0000 2016
725868784507064320,Europe’s Case Against Google Might Help Rivals More Than Consumers https://t.co/flQXfYmgNW $GOOG $GOOGL $MSFT,piecesof888,Fri Apr 29 02:06:18 +0000 2016
725865836511170560,There was a guy in CNBC amid all the nonsense they put out few days. One of the smarter ones -called $MSFT overvalued (value stock). and wss,jefffocker,Fri Apr 29 01:54:36 +0000 2016
725865694760427521,$MSFT: Analyst action by Macquarie on Microsoft: https://t.co/M6UhIx9DX2 https://t.co/A3So2nMrjC,AnalystActions,Fri Apr 29 01:54:02 +0000 2016
725864851231375361,YES IT'S a #stockmarket CRASH !..#stocks $SPX $SPY $DIA $QQQ $FB $TWRT $C $BAC $JPM $AMZN $tvix $vxx $uvxy $MSFT $F https://t.co/QftQhSJB5O,ppprophet,Fri Apr 29 01:50:41 +0000 2016
725864763608027136,#Microsoft restricts Cortana on Windows 10 to Bing and Edge. Read more: https://t.co/qQDfqZSJsu $MSFT,App_sw_,Fri Apr 29 01:50:20 +0000 2016
725862279657312256,#Microsoft locks Cortana down to using Edge browser only. Read more: https://t.co/wQNScu14Jb $MSFT,App_sw_,Fri Apr 29 01:40:27 +0000 2016
725861424333873152,#Stock #News LinkedIn Looks to Students and Recruiters to Reignite Growth: To say it has... https://t.co/zYRejku9wy $MU $MSFT $TSLA $AMD,Stockology101,Fri Apr 29 01:37:04 +0000 2016
725856547574669312,$LNKD Here's What #LinkedIn Expects After Beating First-Quarter Estimates https://t.co/cVfodtvUI0 $AAPL $SPY $QQQ $MSFT $TWTR #finance $YHOO,davidmoadel,Fri Apr 29 01:17:41 +0000 2016
725856260415848448,"So @gamoid did a fabulous interview with Gordon Bell, the 81-year-old researcher emeritus at $MSFT - first part: https://t.co/VjNteJLP6Y",MattRosoff,Fri Apr 29 01:16:32 +0000 2016
725853759759245312,What Is Your Sell Criteria? https://t.co/Kw80zWI8G2 $MSFT #MICROSOFT #WINDOWS $AAPL,SEEKINGALPHA_FS,Fri Apr 29 01:06:36 +0000 2016
725853758509355009,What Is Your Sell Criteria? https://t.co/xS5uPF0IGF $MSFT #MICROSOFT #WINDOWS $AAPL,SAlphaTech,Fri Apr 29 01:06:36 +0000 2016
725853757204877312,What Is Your Sell Criteria? https://t.co/aGFUoMh0Wx $MSFT #MICROSOFT #WINDOWS $AAPL,SA_Portfolio,Fri Apr 29 01:06:36 +0000 2016
725852628459098112,Albion Financial Group Ut buys $2019524 stake in Microsoft Corporation (MSFT) https://t.co/e9jPovxaUj $MSFT,TickerLensMSFT,Fri Apr 29 01:02:06 +0000 2016
725852510645280768,Amazing: Microsoft is turning #DNA into the ultimate storage device https://t.co/JB9SPw6aau via @thenextweb $MSFT #tech #analytics,gssmith77,Fri Apr 29 01:01:38 +0000 2016
725852203500478464,Microsoft is still committed to Windows 10 mobile $MSFT https://t.co/ouX4pSzAuV https://t.co/K3Sa2oEplo #bpulse #tech,bpulsetech,Fri Apr 29 01:00:25 +0000 2016
725851395769823232,Yen For Dollar? https://t.co/jQ2hW4FZFr $AAPL #APPLE $AMZN $BAC $C $CSCO $FB $GE $GOOG $IBM $INTC $MSFT $SBUX $SPY $T $TSLA $XOM $GOOGL,SEEKINGALPHA_FS,Fri Apr 29 00:57:13 +0000 2016
725851394456997888,Yen For Dollar? https://t.co/hxyIwuGuOq $AAPL #APPLE $AMZN $BAC $C $CSCO $FB $GE $GOOG $IBM $INTC $MSFT $SBUX $SPY $T $TSLA $XOM $GOOGL,SA_MacroView,Fri Apr 29 00:57:12 +0000 2016
725847607805906944,businessinsider: Microsoft is still committed to Windows 10 mobile $MSFT https://t.co/3g3obzWCN2 https://t.co/cjyPzEPzAs,voicebydesign,Fri Apr 29 00:42:09 +0000 2016
725847172370026497,businessinsider: Microsoft is still committed to Windows 10 mobile $MSFT https://t.co/YP81sZq3H9 https://t.co/heNQaW7htN,Geospatech,Fri Apr 29 00:40:26 +0000 2016
725846837748453376,Microsoft is still committed to Windows 10 mobile $MSFT https://t.co/eoXkhpAmfF https://t.co/Whky5tbiVd,insider8news,Fri Apr 29 00:39:06 +0000 2016
725846310906138624,Microsoft is still committed to Windows 10 mobile $MSFT https://t.co/kZ8gyHU2Vb https://t.co/og4FET1EMR (via Twit… https://t.co/ZDe7cgQTIo,kjosephabraham,Fri Apr 29 00:37:00 +0000 2016
